Unnamed: 0,fermi_alpha,fermi_b,social_factor,connections_perstep,opinion_max_diff,happiness_threshold,Run,Replicates,Network Modularity,Leibovici Entropy Index,Altieri Entropy Index,connections_per_step,Modularity
8,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.40234375,8.0,0.1848063678019035,0.1465613161343863,0.0054040340743468,0.0,,
9,6.71875,4.1015625,0.76953125,4.0,2.65234375,0.40234375,9.0,0.1848063678019035,0.1465613161343863,0.0054040340743468,0.0,,
10,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.90234375,10.0,0.1848063678019035,0.1465613161343863,0.0054040340743468,1.0,,
11,2.71875,9.1015625,0.26953125,2.0,7.15234375,0.90234375,11.0,0.1848063678019035,0.1465613161343863,0.0054040340743468,1.0,,
12,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.49609375,12.0,0.1140924473584429,0.1034867761370321,0.004211268783685,1.0,,
13,6.71875,8.2421875,0.72265625,3.0,6.66015625,0.49609375,13.0,0.1140924473584429,0.1034867761370321,0.004211268783685,1.0,,
14,9.15625,4.1015625,0.72265625,3.0,6.66015625,0.49609375,14.0,0.1096562067556374,0.1069289803280889,0.0083978114913986,1.0,,
15,9.15625,8.2421875,0.76953125,3.0,6.66015625,0.49609375,15.0,0.1439613721634983,0.0981567612359397,0.0049999950290315,1.0,,
16,9.15625,8.2421875,0.72265625,4.0,6.66015625,0.49609375,16.0,0.0660585118916933,0.0690015126210904,0.0,1.0,,
17,9.15625,8.2421875,0.72265625,3.0,2.65234375,0.49609375,17.0,0.214898815750954,0.2331059738690085,0.0087860052661493,1.0,,
18,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.40234375,18.0,0.1545718863750825,0.1647368335513553,0.001992367483878,1.0,,
19,6.71875,4.1015625,0.76953125,4.0,2.65234375,0.40234375,19.0,0.1089570696186517,0.0932836059714077,0.0074939959946744,1.0,,
20,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.90234375,20.0,0.1140924473584429,0.1034867761370321,0.004211268783685,2.0,,
21,2.71875,9.1015625,0.26953125,2.0,7.15234375,0.90234375,21.0,0.1089570696186517,0.0932836059714077,0.0074939959946744,2.0,,
22,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.49609375,22.0,0.0978516458595921,0.110199519128852,0.0061178743822517,2.0,,
23,6.71875,8.2421875,0.72265625,3.0,6.66015625,0.49609375,23.0,0.1096562067556374,0.1069289803280889,0.0083978114913986,2.0,,
24,9.15625,4.1015625,0.72265625,3.0,6.66015625,0.49609375,24.0,0.2346517336485017,0.2015003819783796,0.0093000422485301,2.0,,
25,9.15625,8.2421875,0.76953125,3.0,6.66015625,0.49609375,25.0,0.1099044310207822,0.1074891586855849,0.0052636578365546,2.0,,
26,9.15625,8.2421875,0.72265625,4.0,6.66015625,0.49609375,26.0,0.0352797735439032,0.0484547196573437,1.1102230246251563e-16,2.0,,
27,9.15625,8.2421875,0.72265625,3.0,2.65234375,0.49609375,27.0,1.6835117565610411,1.3806229324311627,0.0065677972913666,2.0,,
28,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.40234375,28.0,0.1380769999376588,0.1386352551716326,0.0094876220068869,2.0,,
29,6.71875,4.1015625,0.76953125,4.0,2.65234375,0.40234375,29.0,0.1096562067556374,0.1069289803280889,0.0083978114913986,2.0,,
30,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.90234375,30.0,0.1439613721634983,0.0981567612359397,0.0049999950290315,3.0,,
31,2.71875,9.1015625,0.26953125,2.0,7.15234375,0.90234375,31.0,0.1439613721634983,0.0981567612359397,0.0049999950290315,3.0,,
32,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.49609375,32.0,0.1785759336462633,0.1527958472173765,0.0066321182407831,3.0,,
33,6.71875,8.2421875,0.72265625,3.0,6.66015625,0.49609375,33.0,0.0660585118916933,0.0690015126210904,0.0,3.0,,
34,9.15625,4.1015625,0.72265625,3.0,6.66015625,0.49609375,34.0,0.1158238588558715,0.1043280144755541,0.0081392687398598,3.0,,
35,9.15625,8.2421875,0.76953125,3.0,6.66015625,0.49609375,35.0,0.1043115979487869,0.0946247297506936,0.0074622496510692,3.0,,
36,9.15625,8.2421875,0.72265625,4.0,6.66015625,0.49609375,36.0,0.0917637406928544,0.0950028100722776,0.0,3.0,,
37,9.15625,8.2421875,0.72265625,3.0,2.65234375,0.49609375,37.0,0.2475612648958386,0.2487589473915985,0.0036810048075205,3.0,,
38,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.40234375,38.0,0.1152724251478004,0.1163355327150471,0.0074194792896609,3.0,,
39,6.71875,4.1015625,0.76953125,4.0,2.65234375,0.40234375,39.0,0.0352797735439032,0.0484547196573437,1.1102230246251563e-16,3.0,,
40,5.15625,3.2421875,0.22265625,1.0,2.16015625,0.90234375,40.0,0.2346517336485017,0.2015003819783796,0.0093000422485301,4.0,,
41,2.71875,9.1015625,0.26953125,2.0,7.15234375,0.90234375,41.0,0.1099044310207822,0.1074891586855849,0.0052636578365546,4.0,,
42,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.49609375,42.0,0.2766347164567097,0.2497418968509953,0.0064603786362057,4.0,,
43,6.71875,8.2421875,0.72265625,3.0,6.66015625,0.49609375,43.0,0.0352797735439032,0.0484547196573437,1.1102230246251563e-16,4.0,,
44,9.15625,4.1015625,0.72265625,3.0,6.66015625,0.49609375,44.0,0.1961155979063007,0.1861137142842436,0.0095470832252674,4.0,,
45,9.15625,8.2421875,0.76953125,3.0,6.66015625,0.49609375,45.0,0.1446261937806057,0.0975292043435652,0.0067524686848943,4.0,,
46,9.15625,8.2421875,0.72265625,4.0,6.66015625,0.49609375,46.0,0.1411854929865464,0.1393435698844969,0.0,4.0,,
47,9.15625,8.2421875,0.72265625,3.0,2.65234375,0.49609375,47.0,0.24037814664082,0.2354960080127922,0.0066386025042114,4.0,,
48,9.15625,8.2421875,0.72265625,3.0,6.66015625,0.40234375,48.0,0.1760155021520886,0.1481046311715369,0.0084642292279509,4.0,,
49,6.71875,4.1015625,0.76953125,4.0,2.65234375,0.40234375,49.0,0.2346517336485017,0.2015003819783796,0.0093000422485301,4.0,,
0,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.24609375,0.0,0.4150550233668965,0.2396128867394522,0.0507730211777907,0.0,,
1,4.71875,0.7421875,0.47265625,2.0,8.91015625,0.24609375,1.0,0.4150550233668965,0.2396128867394522,0.0507730211777907,0.0,,
2,7.15625,1.6015625,0.47265625,2.0,8.91015625,0.24609375,2.0,0.1526503865432665,0.0952567778743499,0.0371513197840475,0.0,,
3,7.15625,0.7421875,0.51953125,2.0,8.91015625,0.24609375,3.0,0.4285022544377215,0.2702226763079577,0.0504869515428426,0.0,,
4,7.15625,0.7421875,0.47265625,3.0,8.91015625,0.24609375,4.0,0.195952514158126,0.0975256933080015,0.0669107846580837,0.0,,
5,7.15625,0.7421875,0.47265625,2.0,4.90234375,0.24609375,5.0,0.3837337300744253,0.2179062352640326,0.0626463712718627,0.0,,
6,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.15234375,6.0,0.2747957885394814,0.1912564953986695,0.0816881713115499,0.0,,
7,4.71875,1.6015625,0.51953125,3.0,4.90234375,0.15234375,7.0,0.2747957885394814,0.1912564953986695,0.0816881713115499,0.0,,
8,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.74609375,8.0,0.2747957885394814,0.1912564953986695,0.0816881713115499,0.0,,
9,8.71875,5.7421875,0.97265625,4.0,4.41015625,0.74609375,9.0,0.113415180926019,0.0990772603594009,0.0,0.0,,
10,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.24609375,10.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
11,4.71875,0.7421875,0.47265625,2.0,8.91015625,0.24609375,11.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
12,7.15625,1.6015625,0.47265625,2.0,8.91015625,0.24609375,12.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
13,7.15625,0.7421875,0.51953125,2.0,8.91015625,0.24609375,13.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
14,7.15625,0.7421875,0.47265625,3.0,8.91015625,0.24609375,14.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
15,7.15625,0.7421875,0.47265625,2.0,4.90234375,0.24609375,15.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
16,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.15234375,16.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
17,4.71875,1.6015625,0.51953125,3.0,4.90234375,0.15234375,17.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
18,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.74609375,18.0,0.113415180926019,0.0990772603594009,0.0,1.0,,
19,8.71875,5.7421875,0.97265625,4.0,4.41015625,0.74609375,19.0,0.2473657531782223,0.2402836595535479,0.0,1.0,,
20,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.24609375,20.0,0.2473657531782223,0.2402836595535479,0.0,2.0,,
21,4.71875,0.7421875,0.47265625,2.0,8.91015625,0.24609375,21.0,0.2473657531782223,0.2402836595535479,0.0,2.0,,
22,7.15625,1.6015625,0.47265625,2.0,8.91015625,0.24609375,22.0,0.2473657531782223,0.2402836595535479,0.0,2.0,,
23,7.15625,0.7421875,0.51953125,2.0,8.91015625,0.24609375,23.0,0.2473657531782223,0.2402836595535479,0.0,2.0,,
24,7.15625,0.7421875,0.47265625,3.0,8.91015625,0.24609375,24.0,0.2473657531782223,0.2402836595535479,0.0,2.0,,
25,7.15625,0.7421875,0.47265625,2.0,4.90234375,0.24609375,25.0,0.2473657531782223,0.2402836595535479,0.0,2.0,,
26,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.15234375,26.0,0.2473657531782223,0.2402836595535479,0.0,2.0,,
27,4.71875,1.6015625,0.51953125,3.0,4.90234375,0.15234375,27.0,0.113415180926019,0.0990772603594009,0.0,2.0,,
28,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.74609375,28.0,0.113415180926019,0.0990772603594009,0.0,2.0,,
29,8.71875,5.7421875,0.97265625,4.0,4.41015625,0.74609375,29.0,0.2186781856848801,0.1807813504725119,0.0,2.0,,
30,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.24609375,30.0,0.113415180926019,0.0990772603594009,0.0,3.0,,
31,4.71875,0.7421875,0.47265625,2.0,8.91015625,0.24609375,31.0,0.2186781856848801,0.1807813504725119,0.0,3.0,,
32,7.15625,1.6015625,0.47265625,2.0,8.91015625,0.24609375,32.0,0.2186781856848801,0.1807813504725119,0.0,3.0,,
33,7.15625,0.7421875,0.51953125,2.0,8.91015625,0.24609375,33.0,0.2186781856848801,0.1807813504725119,0.0,3.0,,
34,7.15625,0.7421875,0.47265625,3.0,8.91015625,0.24609375,34.0,0.2186781856848801,0.1807813504725119,0.0,3.0,,
35,7.15625,0.7421875,0.47265625,2.0,4.90234375,0.24609375,35.0,0.2473657531782223,0.2402836595535479,0.0,3.0,,
36,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.15234375,36.0,0.2473657531782223,0.2402836595535479,0.0,3.0,,
37,4.71875,1.6015625,0.51953125,3.0,4.90234375,0.15234375,37.0,0.113415180926019,0.0990772603594009,0.0,3.0,,
38,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.74609375,38.0,0.2473657531782223,0.2402836595535479,0.0,3.0,,
39,8.71875,5.7421875,0.97265625,4.0,4.41015625,0.74609375,39.0,0.240656750665338,0.2250623318105189,0.0,3.0,,
40,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.24609375,40.0,0.240656750665338,0.2250623318105189,0.0,4.0,,
41,4.71875,0.7421875,0.47265625,2.0,8.91015625,0.24609375,41.0,0.240656750665338,0.2250623318105189,0.0,4.0,,
42,7.15625,1.6015625,0.47265625,2.0,8.91015625,0.24609375,42.0,0.240656750665338,0.2250623318105189,0.0,4.0,,
43,7.15625,0.7421875,0.51953125,2.0,8.91015625,0.24609375,43.0,0.240656750665338,0.2250623318105189,0.0,4.0,,
44,7.15625,0.7421875,0.47265625,3.0,8.91015625,0.24609375,44.0,0.2473657531782223,0.2402836595535479,0.0,4.0,,
45,7.15625,0.7421875,0.47265625,2.0,4.90234375,0.24609375,45.0,0.2186781856848801,0.1807813504725119,0.0,4.0,,
46,7.15625,0.7421875,0.47265625,2.0,8.91015625,0.15234375,46.0,0.2186781856848801,0.1807813504725119,0.0,4.0,,
47,4.71875,1.6015625,0.51953125,3.0,4.90234375,0.15234375,47.0,0.2186781856848801,0.1807813504725119,0.0,4.0,,
48,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.74609375,48.0,0.2186781856848801,0.1807813504725119,0.0,4.0,,
49,8.71875,5.7421875,0.97265625,4.0,4.41015625,0.74609375,49.0,0.0664262174655177,0.0317557256194549,0.0,4.0,,
0,3.15625,6.6015625,0.97265625,4.0,4.41015625,0.74609375,0.0,0.1075270509072793,0.1000233503429329,0.0,0.0,,
1,3.15625,5.7421875,0.01953125,4.0,4.41015625,0.74609375,1.0,0.1895092097817187,0.1478451621323851,0.0,0.0,,
2,3.15625,5.7421875,0.97265625,1.0,4.41015625,0.74609375,2.0,0.2555616576008009,0.1914161179654059,0.057195639308991,0.0,,
3,3.15625,5.7421875,0.97265625,4.0,9.40234375,0.74609375,3.0,0.1182431923672939,0.1383676384694518,0.0,0.0,,
4,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.65234375,4.0,0.2908651478816792,0.2045329665275238,0.0,0.0,,
5,8.71875,6.6015625,0.01953125,1.0,9.40234375,0.65234375,5.0,0.19124550372601,0.1628882268424821,0.0595110007908819,0.0,,
6,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,6.0,0.19124550372601,0.1628882268424821,0.0595110007908819,0.0,,
7,2.21875,3.8671875,0.41015625,3.0,8.34765625,0.55859375,7.0,0.19124550372601,0.1628882268424821,0.0595110007908819,0.0,,
8,3.65625,9.7265625,0.41015625,3.0,8.34765625,0.55859375,8.0,0.19124550372601,0.1628882268424821,0.0595110007908819,0.0,,
9,3.65625,3.8671875,0.33203125,3.0,8.34765625,0.55859375,9.0,0.19124550372601,0.1628882268424821,0.0595110007908819,0.0,,
10,3.15625,6.6015625,0.97265625,4.0,4.41015625,0.74609375,10.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
11,3.15625,5.7421875,0.01953125,4.0,4.41015625,0.74609375,11.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
12,3.15625,5.7421875,0.97265625,1.0,4.41015625,0.74609375,12.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
13,3.15625,5.7421875,0.97265625,4.0,9.40234375,0.74609375,13.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
14,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.65234375,14.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
15,8.71875,6.6015625,0.01953125,1.0,9.40234375,0.65234375,15.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,1.0,,
16,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,16.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
17,2.21875,3.8671875,0.41015625,3.0,8.34765625,0.55859375,17.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,1.0,,
18,3.65625,9.7265625,0.41015625,3.0,8.34765625,0.55859375,18.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
19,3.65625,3.8671875,0.33203125,3.0,8.34765625,0.55859375,19.0,0.19124550372601,0.1628882268424821,0.0595110007908819,1.0,,
20,3.15625,6.6015625,0.97265625,4.0,4.41015625,0.74609375,20.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,2.0,,
21,3.15625,5.7421875,0.01953125,4.0,4.41015625,0.74609375,21.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,2.0,,
22,3.15625,5.7421875,0.97265625,1.0,4.41015625,0.74609375,22.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,2.0,,
23,3.15625,5.7421875,0.97265625,4.0,9.40234375,0.74609375,23.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,2.0,,
24,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.65234375,24.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,2.0,,
25,8.71875,6.6015625,0.01953125,1.0,9.40234375,0.65234375,25.0,0.2618801877547811,0.2449855116153102,0.055974470689884,2.0,,
26,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,26.0,0.19124550372601,0.1628882268424821,0.0595110007908819,2.0,,
27,2.21875,3.8671875,0.41015625,3.0,8.34765625,0.55859375,27.0,0.2618801877547811,0.2449855116153102,0.055974470689884,2.0,,
28,3.65625,9.7265625,0.41015625,3.0,8.34765625,0.55859375,28.0,0.19124550372601,0.1628882268424821,0.0595110007908819,2.0,,
29,3.65625,3.8671875,0.33203125,3.0,8.34765625,0.55859375,29.0,0.2618801877547811,0.2449855116153102,0.055974470689884,2.0,,
30,3.15625,6.6015625,0.97265625,4.0,4.41015625,0.74609375,30.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,3.0,,
31,3.15625,5.7421875,0.01953125,4.0,4.41015625,0.74609375,31.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,3.0,,
32,3.15625,5.7421875,0.97265625,1.0,4.41015625,0.74609375,32.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,3.0,,
33,3.15625,5.7421875,0.97265625,4.0,9.40234375,0.74609375,33.0,0.19124550372601,0.1628882268424821,0.0595110007908819,3.0,,
34,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.65234375,34.0,0.19124550372601,0.1628882268424821,0.0595110007908819,3.0,,
35,8.71875,6.6015625,0.01953125,1.0,9.40234375,0.65234375,35.0,0.4484063302753628,0.4319543609284314,0.0511191566306771,3.0,,
36,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,36.0,0.2618801877547811,0.2449855116153102,0.055974470689884,3.0,,
37,2.21875,3.8671875,0.41015625,3.0,8.34765625,0.55859375,37.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,3.0,,
38,3.65625,9.7265625,0.41015625,3.0,8.34765625,0.55859375,38.0,0.19124550372601,0.1628882268424821,0.0595110007908819,3.0,,
39,3.65625,3.8671875,0.33203125,3.0,8.34765625,0.55859375,39.0,0.19124550372601,0.1628882268424821,0.0595110007908819,3.0,,
40,3.15625,6.6015625,0.97265625,4.0,4.41015625,0.74609375,40.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,4.0,,
41,3.15625,5.7421875,0.01953125,4.0,4.41015625,0.74609375,41.0,0.2618801877547811,0.2449855116153102,0.055974470689884,4.0,,
42,3.15625,5.7421875,0.97265625,1.0,4.41015625,0.74609375,42.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,4.0,,
43,3.15625,5.7421875,0.97265625,4.0,9.40234375,0.74609375,43.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,4.0,,
44,3.15625,5.7421875,0.97265625,4.0,4.41015625,0.65234375,44.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,4.0,,
45,8.71875,6.6015625,0.01953125,1.0,9.40234375,0.65234375,45.0,0.1797763303487553,0.1670861462190834,0.0593087238397913,4.0,,
46,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,46.0,0.2759868133972115,0.1819351349561399,0.0561572765286467,4.0,,
47,2.21875,3.8671875,0.41015625,3.0,8.34765625,0.55859375,47.0,0.1797763303487553,0.1670861462190834,0.0593087238397913,4.0,,
48,3.65625,9.7265625,0.41015625,3.0,8.34765625,0.55859375,48.0,0.4484063302753628,0.4319543609284314,0.0511191566306771,4.0,,
49,3.65625,3.8671875,0.33203125,3.0,8.34765625,0.55859375,49.0,0.4484063302753628,0.4319543609284314,0.0511191566306771,4.0,,
0,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,0.0,0.1945884832271224,0.1514081336269961,0.0095332558219145,0.0,,
1,3.65625,3.8671875,0.41015625,3.0,9.96484375,0.55859375,1.0,0.2652192687549561,0.2785505031280977,0.0115391101917702,0.0,,
2,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.58984375,2.0,0.1021580996558584,0.1024514378591137,0.0119009774128795,0.0,,
3,2.21875,9.7265625,0.33203125,3.0,9.96484375,0.58984375,3.0,0.1021580996558584,0.1024514378591137,0.0119009774128795,0.0,,
4,7.65625,8.8671875,0.91015625,1.0,3.84765625,0.05859375,4.0,0.3483353508590869,0.3114077577797828,0.0555314947234647,0.0,,
5,6.21875,8.8671875,0.91015625,1.0,3.84765625,0.05859375,5.0,0.3483353508590869,0.3114077577797828,0.0555314947234647,0.0,,
6,7.65625,4.7265625,0.91015625,1.0,3.84765625,0.05859375,6.0,0.1227269137499395,0.1488967889383137,0.0582993407704997,0.0,,
7,7.65625,8.8671875,0.83203125,1.0,3.84765625,0.05859375,7.0,0.155393688271873,0.1693555619623886,0.0579998704054748,0.0,,
8,7.65625,8.8671875,0.91015625,1.0,3.84765625,0.05859375,8.0,0.1869079201035381,0.1756984508859929,0.0557688494750468,0.0,,
9,7.65625,8.8671875,0.91015625,1.0,5.46484375,0.05859375,9.0,0.1867614583713111,0.1789564241174083,0.0576302123581013,0.0,,
10,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,10.0,0.1867614583713111,0.1789564241174083,0.0576302123581013,1.0,,
11,3.65625,3.8671875,0.41015625,3.0,9.96484375,0.55859375,11.0,0.1867614583713111,0.1789564241174083,0.0576302123581013,1.0,,
12,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.58984375,12.0,0.1867614583713111,0.1789564241174083,0.0576302123581013,1.0,,
13,2.21875,9.7265625,0.33203125,3.0,9.96484375,0.58984375,13.0,0.1867614583713111,0.1789564241174083,0.0576302123581013,1.0,,
14,7.65625,8.8671875,0.91015625,1.0,3.84765625,0.05859375,14.0,0.0670589668598365,0.0853345271683484,0.0597478164019822,1.0,,
15,6.21875,8.8671875,0.91015625,1.0,3.84765625,0.05859375,15.0,0.0670589668598365,0.0853345271683484,0.0597478164019822,1.0,,
16,7.65625,4.7265625,0.91015625,1.0,3.84765625,0.05859375,16.0,0.2031920203997837,0.140654610054403,0.0579509191807703,1.0,,
17,7.65625,8.8671875,0.83203125,1.0,3.84765625,0.05859375,17.0,0.2663023763144153,0.2024653091954375,0.0585460435591438,1.0,,
18,7.65625,8.8671875,0.91015625,1.0,3.84765625,0.05859375,18.0,0.2999997813555305,0.2645000421870048,0.0566425024372306,1.0,,
19,7.65625,8.8671875,0.91015625,1.0,5.46484375,0.05859375,19.0,0.1528469301908518,0.161128100595392,0.0616569018763594,1.0,,
20,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.55859375,20.0,0.2999997813555305,0.2645000421870048,0.0566425024372306,2.0,,
21,3.65625,3.8671875,0.41015625,3.0,9.96484375,0.55859375,21.0,0.1227269137499395,0.1488967889383137,0.0582993407704997,2.0,,
22,3.65625,3.8671875,0.41015625,3.0,8.34765625,0.58984375,22.0,0.155393688271873,0.1693555619623886,0.0579998704054748,2.0,,
23,2.21875,9.7265625,0.33203125,3.0,9.96484375,0.58984375,23.0,0.1869079201035381,0.1756984508859929,0.0557688494750468,2.0,,
24,7.65625,8.8671875,0.91015625,1.0,3.84765625,0.05859375,24.0,0.0510993867606694,0.0313962016059627,0.0548208141641361,2.0,,
25,6.21875,8.8671875,0.91015625,1.0,3.84765625,0.05859375,25.0,0.1867614583713111,0.1789564241174083,0.0576302123581013,2.0,,
26,7.65625,4.7265625,0.91015625,1.0,3.84765625,0.05859375,26.0,0.2156405115741383,0.1802221474193369,0.0548920239776407,2.0,,
27,7.65625,8.8671875,0.83203125,1.0,3.84765625,0.05859375,27.0,0.2116561909451355,0.2103229615430862,0.0573079014265011,2.0,,
28,7.65625,8.8671875,0.91015625,1.0,3.84765625,0.05859375,28.0,0.1829623068119113,0.1787391512830314,0.0604438505906514,2.0,,
29,7.65625,8.8671875,0.91015625,1.0,5.46484375,0.05859375,29.0,0.1626681674535041,0.1407027039496635,0.0537528301920367,2.0,,
